Date,Close,Simple,naive,roll_mean,har_rv,ewma,garch,gjr,garch_t,ridge
2010-01-28,0.3687966465950012,-0.03363363241418349,,,,,,,,
2010-01-29,0.352752149105072,-0.04350499831835153,0.5339173623341429,,,,,,,
2010-02-01,0.3797985911369324,0.07667264990582434,0.6906204380318482,,,,,,,
2010-02-02,0.3836950957775116,0.010259397300329542,1.2171405840667868,,,,,,,
2010-02-03,0.3869040906429291,0.008363398179262127,0.16286288314847647,,,,,,,
2010-02-04,0.3644416928291321,-0.05805675969067847,0.1327648301864279,,,,,,,
2010-02-05,0.37177637219429016,0.020125796552582953,0.9216224884066467,,,,,,,
2010-02-08,0.37108874320983887,-0.0018495768851387595,0.3194871156912934,,,,,,,
2010-02-09,0.3681090474128723,-0.008029604377629007,0.02936112281262381,,,,,,,
2010-02-10,0.375214546918869,0.0193027027070789,0.12746601785665154,,,,,,,
2010-02-11,0.39240509271621704,0.04581524340810028,0.30642090596606414,,,,,,,
2010-02-12,0.3976770043373108,0.013434870543095556,0.727294441882348,,,,,,,
2010-02-16,0.40501168370246887,0.01844381064321432,0.2132719581202687,,,,,,,
2010-02-17,0.4089081585407257,0.009620647983872077,0.29278641714186804,,,,,,,
2010-02-18,0.3820907771587372,-0.06558289635915304,0.15272305209972276,,,,,,,
2010-02-19,0.3800278902053833,-0.005398944640050418,1.041096204153854,,,,,,,
2010-02-22,0.380715548992157,0.0018094955778167332,0.08570558915867123,,,,,,,
2010-02-23,0.371547132730484,-0.024082064118326474,0.028724851784245206,,,,,,,
2010-02-24,0.379340261220932,0.020974804550842885,0.3822909162852228,,,,,,,
2010-02-25,0.37590211629867554,-0.00906348540803592,0.33296469983829663,,,0.3770761208368491,,,,
2010-02-26,0.3713180720806122,-0.012194781618151573,0.14387837040675494,,,0.36643723393668814,,,,
2010-03-01,0.3862163722515106,0.040122744598501736,0.19358615672622537,,,0.3568528262919347,,,,
2010-03-02,0.3859873414039612,-0.000593011751972794,0.6369288247499741,0.3942234195840188,,0.3631441216493952,,,,
2010-03-03,0.38117390871047974,-0.012470441843956404,0.009413769721552378,0.3703823471925374,,0.3520850642600609,,,,
2010-03-04,0.3818615674972534,0.0018040552384606112,0.19796212714921432,0.34798878760696317,,0.34307685587936965,,,,
2010-03-05,0.39355120062828064,0.030612227377690537,0.02863848907434063,0.2939659651073065,,0.3326623365957787,,,,
2010-03-08,0.3878209888935089,-0.0145602699867865,0.48595404431479255,0.3086519269785027,,0.33333004121077725,,,,
2010-03-09,0.40226104855537415,0.037233827140362274,0.23113712044196877,0.3131233947173909,,0.32564568543825345,,,,
2010-03-10,0.40317800641059875,0.0022795094342782374,0.591068681835395,0.2980982216914249,,0.331908528509401,,,,
2010-03-11,0.3940095901489258,-0.022740368065453986,0.0361860904459545,0.2852209023620913,,0.32185828871367006,,,,
2010-03-12,0.39538487792015076,0.0034904931392789607,0.3609921517395974,0.30029504004059016,,0.31825564023501324,,,,
2010-03-15,0.3933219909667969,-0.005217414900148265,0.055409860797055614,0.29701976017424486,,0.30870950903579364,,,,
2010-03-16,0.40707454085350037,0.03496511815395653,0.08282389387461121,0.28685625962463335,,0.2996485628746951,,,,
2010-03-17,0.4148675799369812,0.019144010006475476,0.5550540431841529,0.27902715059289723,,0.3060138155125519,,,,
2010-03-18,0.40019822120666504,-0.03535913491371023,0.3039017374419968,0.28314668601661214,,0.3013245359211312,,,,
2010-03-19,0.39538487792015076,-0.01202739800292274,0.5613088653363516,0.2953522518436341,,0.3078972501669273,,,,
2010-03-22,0.4018026888370514,0.016231806716180852,0.1909290242095709,0.2970888869395363,,0.300343620590321,,,,
2010-03-23,0.41005417704582214,0.02053616971218708,0.25767194340169514,0.26147869326898365,,0.2945942258701564,,,,
2010-03-24,0.3963016867637634,-0.03353822751212199,0.32600158764158343,0.2724012386545706,,0.29114759744057567,,,,
2010-03-25,0.3974476754665375,0.0028917078605754654,0.5324028564658756,0.2952956934128265,,0.2969587380982163,,,,
2010-03-26,0.3974476754665375,0.0,0.04590443917999992,0.2800053989989527,,0.28802194209991167,,,,
2010-03-29,0.40249037742614746,0.0126877128006615,0.0,0.2648706399153938,,0.2792476334423348,,,,
2010-03-30,0.4040949046611786,0.003986498373679925,0.20141119666056692,0.26748576838147614,,0.2729789010901083,,,,
2010-03-31,0.3988230228424072,-0.013046147719164347,0.06328369979232312,0.2615629294299351,,0.2648897438817205,,,,
2010-04-01,0.39469727873802185,-0.010344799241982727,0.20710117459392835,0.24202530896829666,,0.2593131479976393,,,,
2010-04-05,0.4006565809249878,0.0150984121451756,0.1642185969430547,0.24906189202381948,,0.2530172773318795,,,,
2010-04-06,0.39080074429512024,-0.024599213139376297,0.2396798623685513,0.25095815271560756,,0.24879724910754383,,,,
2010-04-07,0.3933219909667969,0.006451488919818171,0.39050040248797285,0.26740642150713634,,0.2505210247144347,,,,
2010-04-08,0.3869040906429291,-0.016317166269021466,0.10241421160756564,0.2499727927477169,,0.24353602796446394,,,,
2010-04-09,0.38942545652389526,0.006516772352487488,0.25902698429473475,0.2512405138319335,,0.24034154542960404,,,,
2010-04-12,0.39653095602989197,0.018246109459361115,0.10345055397301949,0.22907605347455282,,0.23370767095977132,,,,
2010-04-13,0.40478241443634033,0.020809115356497765,0.2896480081435962,0.24059704973353654,,0.23207541445866442,,,,
2010-04-14,0.40982505679130554,0.012457661635293826,0.3303344654192896,0.2392035185371589,,0.23216606963056996,,,,
2010-04-15,0.4128047525882721,0.007270653044730402,0.19775924762626618,0.24567394521121394,,0.22768460741801463,,,,
2010-04-16,0.39102986454963684,-0.05274863698178722,0.11541803895234731,0.24715549726020195,,0.2216517614169982,,,,
2010-04-19,0.38919615745544434,-0.004689429786403743,0.8373586527086022,0.25998752496585875,,0.2592620653641435,,,,
2010-04-20,0.3905714452266693,0.0035336622545725227,0.07444239003313828,0.2495575546290924,,0.25169437718726234,,,,
2010-04-21,0.3804863393306732,-0.025821411214901224,0.056095149257368256,0.22659329480732043,,0.24422009726951024,,,,
2010-04-22,0.3820907771587372,0.004216807969732672,0.40990219545217704,0.23654662077289348,,0.24719515134970738,,,,
2010-04-23,0.376818984746933,-0.013797224971002331,0.066939751286567,0.2278769756767513,,0.2399448773965089,,,,
2010-04-26,0.3804863393306732,0.009732403971639547,0.21902415633649516,0.22301436516288362,,0.23570803755761818,,,,
2010-04-27,0.3697134256362915,-0.02831353607420628,0.15449712340665336,0.20583683184200988,,0.23008881560244435,,,,
2010-04-28,0.37040117383003235,0.0018602196892287814,0.4494634511352351,0.22418042329452056,,0.23627300543779306,,,,
2010-04-29,0.38163232803344727,0.030321594522183082,0.029530072089871285,0.22552269929860563,,0.22913227155383403,,,,
2010-04-30,0.3600866496562958,-0.056456638482846655,0.4813403907638088,0.23824675357602576,,0.23728076017409083,,,,
2010-05-03,0.35619020462036133,-0.010820853924058627,0.896221351705747,0.27610755593572683,,0.2775255140297286,,,,
2010-05-04,0.3380827009677887,-0.050836613185003765,0.1717757307384992,0.27450185394229826,,0.2707109036063001,,,,
2010-05-05,0.33235248923301697,-0.016949142083781732,0.807006215905843,0.30371947298606133,,0.2973635833567709,,,,
2010-05-06,0.32547619938850403,-0.020689749790596235,0.2690592893375133,0.30505490148465053,,0.2920468827084732,,,,
2010-05-07,0.3199751377105713,-0.01690157894269373,0.32843959580440996,0.30223395572630674,,0.28880802592815424,,,,
2010-05-10,0.3337276875972748,0.042980057716681674,0.26830424788016166,0.30977441192051564,,0.2838398956683196,,,,
2010-05-11,0.33006027340888977,-0.010989241602304967,0.6822872643212539,0.3290135155580847,,0.2994940041507873,,,,
2010-05-12,0.33647826313972473,0.019444902182711665,0.17444880226142345,0.3322407086621031,,0.29193805943941065,,,,
2010-05-13,0.3357905447483063,-0.0020438716753982122,0.3086782526605927,0.333105719776512,,0.288049698188111,,,,
2010-05-14,0.29705432057380676,-0.11535829337760084,0.03244545698899561,0.3195653103024077,,0.27933107979432376,,,,
2010-05-17,0.29774191975593567,0.0023147254037600984,1.8312561356757666,0.39381516885011225,,0.4170722623769452,,,,
2010-05-18,0.2878861427307129,-0.03310174473685712,0.03674512663051677,0.3902391273809382,,0.4044166438853658,,,,
2010-05-19,0.2924700975418091,0.01592280464636331,0.5254739072163909,0.37606254804038314,,0.4025212259687313,,,,
2010-05-20,0.2855939567089081,-0.02351057728873651,0.2527666876136465,0.3841681979304062,,0.3927068462161864,,,,
2010-05-21,0.2917826175689697,0.021669439127416368,0.3732188441133601,0.3985829113329513,,0.3861920716550238,,,,
2010-05-24,0.2833019196987152,-0.029065123690070083,0.3439916818883772,0.39558697889823313,,0.3791379241818192,,,,
2010-05-25,0.2908656597137451,0.02669851310246596,0.4613945346555445,0.41351674177864123,,0.3761746657046765,,,,
2010-05-26,0.29224100708961487,0.004728462539109302,0.4238257562659468,0.4228259054117981,,0.37202927911815714,,,,
2010-05-27,0.3094315826892853,0.05882328346342902,0.07506201577300943,0.4192152187011779,,0.3609300024052619,,,,
2010-05-28,0.3011800944805145,-0.026666599889567322,0.9337906760669483,0.4412300925617103,,0.385503812483578,,,,
2010-06-01,0.2883443236351013,-0.04261825758290161,0.42331914971674567,0.4591295960902046,,0.38088367141230733,,,,
2010-06-02,0.2915533781051636,0.011129244472741107,0.6765438652515022,0.4680024812941907,,0.3874266084407351,,,,
2010-06-03,0.2910948693752289,-0.0015726407730707326,0.1766712789294788,0.4352956598043603,,0.3768684074530188,,,,
2010-06-04,0.27734240889549255,-0.047243912299976154,0.024964898323113133,0.42862244014911544,,0.36541306233966586,,,,
2010-06-07,0.26358988881111145,-0.04958679106866526,0.7499738574448948,0.42603006021907236,,0.37734457378670316,,,,
2010-06-08,0.25625523924827576,-0.027825989820465802,0.7871659048884423,0.4495803609259328,,0.39042860625069187,,,,
2010-06-09,0.2500665783882141,-0.0241503778740918,0.4417238942950041,0.4547296472209598,,0.3861891074950983,,,,
2010-06-10,0.2601517140865326,0.04032980242030537,0.383375363538502,0.4599601524781571,,0.3802667553495011,,,,
2010-06-11,0.2661110758781433,0.022907255531779747,0.640215765770993,0.4580478116349634,,0.38499730351373534,,,,
2010-06-14,0.26038092374801636,-0.021532933611342342,0.3636414081365872,0.46664747553837993,,0.3785453744287774,,,,
2010-06-15,0.27321657538414,0.04929566825158571,0.34182472399965474,0.4681541333265191,,0.371758158927899,,,,
2010-06-16,0.26977863907814026,-0.012583190830080637,0.7825444734386281,0.5022495431651388,,0.38507552063585343,,,,
2010-06-17,0.2800929546356201,0.03823251385923232,0.1997519618163707,0.4280902625351662,,0.37494425263614833,,,,
2010-06-18,0.2819266617298126,0.006546780502130201,0.6069223420101543,0.45400740868878614,,0.37841622970839894,,,,
2010-06-21,0.27527958154678345,-0.023577337958193834,0.10392691858057847,0.43484618193261276,,0.367329465826642,,,,
2010-06-22,0.2649652361869812,-0.037468617548190086,0.37427863688582563,0.44036945235407554,,0.3619911811322071,,,,
2010-06-23,0.2679448127746582,0.011245160423891898,0.5947958640114099,0.4504411350767141,,0.36577154331603395,,,,
2010-06-24,0.25465071201324463,-0.049615070445845566,0.17851138760786184,0.4429193035185089,,0.3559739906945116,,,,
2010-06-25,0.2539631426334381,-0.0027000489194420885,0.7876148260839476,0.4577474985834363,,0.37111257935555764,,,,
2010-06-28,0.25442156195640564,0.0018050624126557668,0.042861947811314624,0.44043096183549846,,0.35988357584041586,,,,
2010-06-29,0.2402106374502182,-0.05585581818188212,0.02865447746902445,0.43832152827622645,,0.3489553685537364,,,,
2010-06-30,0.23402203619480133,-0.025763227312110226,0.8866836251118002,0.43618029868735614,,0.3715506611744455,,,,
2010-07-01,0.23791854083538055,0.01665016125804386,0.40897855462962424,0.43552845345612323,,0.3671304998694956,,,,
2010-07-02,0.23493880033493042,-0.01252420467100912,0.2643131158674384,0.41679069212048403,,0.35887819437094076,,,,
2010-07-06,0.2324175387620926,-0.010731567409229537,0.19881558557018192,0.41779725151324326,,0.3496452116120259,,,,
2010-07-07,0.24364864826202393,0.048322986121231315,0.17035835125648247,0.4244060448283964,,0.3402753687799193,,,,
2010-07-08,0.2363140881061554,-0.03010302009958543,0.7671036233088226,0.4251846705494841,,0.35565928368203353,,,,
2010-07-09,0.23723094165325165,0.0038798090898599646,0.47787062937289126,0.41112579438968627,,0.35461912618692953,,,,
2010-07-12,0.24158598482608795,0.01835782104343653,0.06159005991706391,0.3938469837361435,,0.3439814547945052,,,,
2010-07-13,0.2502957880496979,0.03605260143662692,0.291421374563768,0.3896672569645647,,0.3373005177798733,,,,
2010-07-14,0.25281715393066406,0.010073544986963778,0.5723173051094689,0.3865809632981318,,0.34171882281889204,,,,
2010-07-15,0.24571162462234497,-0.0281054081886698,0.1599125691379653,0.37732056152546717,,0.33246444851992024,,,,
2010-07-16,0.2303546518087387,-0.06249998483877062,0.44615952337907167,0.38206305240634975,,0.3314700628517312,,,,
2010-07-19,0.23975223302841187,0.04079614258224695,0.9921565009721665,0.39159087183969243,,0.36443283892310635,,,,
2010-07-20,0.24571162462234497,0.02485645918145374,0.6476186863401471,0.4119484502271368,,0.3707086663774259,,,,
2010-07-21,0.23768925666809082,-0.032649525502036814,0.39458405680652825,0.4022967099906083,,0.3658555968469893,,,,
2010-07-22,0.24158598482608795,0.016394212395718588,0.5182951494159042,0.42113162957403216,,0.365893692944894,,,,
2010-07-23,0.2374602109193802,-0.017077869437160498,0.2602500536390629,0.4159485121537249,,0.3575995044420717,,,,
2010-07-26,0.24181504547595978,0.01833921792505322,0.27110277272134375,0.4012351898223582,,0.3498709228328333,,,,
2010-07-27,0.23975223302841187,-0.008530538054353554,0.2911260592146528,0.40635403853175783,,0.3429398115644786,,,,
2010-07-28,0.23218831419944763,-0.031548898349855525,0.1354180934483538,0.3767087325028671,,0.33331875629121577,,,,
2010-07-29,0.20926746726036072,-0.09871662584792329,0.5008232350306425,0.3975251546492002,,0.3346042843123624,,,,
2010-07-30,0.2106427103281021,0.006571700253964474,1.5670778535660943,0.4674534899263398,,0.4229827602036477,,,,
2010-08-02,0.21041348576545715,-0.001088215026705197,0.10432250737710007,0.4318916209383989,,0.41049487946878227,,,,
2010-08-03,0.20491252839565277,-0.02614355895389786,0.017274878001752782,0.4140869083644047,,0.39800079892907747,,,,
2010-08-04,0.21362242102622986,0.04250541779348738,0.4150161322690181,0.4209370454735674,,0.3925143430406066,,,,
2010-08-05,0.21637293696403503,0.01287559575718622,0.6747525891268045,0.442570545635232,,0.39809821730201556,,,,
2010-08-06,0.21889422833919525,0.011652526469053237,0.20439374613187875,0.44411760903865916,,0.3875907162015557,,,,
2010-08-09,0.22095713019371033,0.009424194827642562,0.18497812309627468,0.417657359028998,,0.37714649231992525,,,,
2010-08-10,0.21178878843784332,-0.041493758304288364,0.14960445492578067,0.40273616928140205,,0.3665740755387364,,,,
2010-08-11,0.20353727042675018,-0.03896107094221768,0.6586929926074091,0.4298772116764177,,0.37326967924137316,,,,
2010-08-12,0.2053709179162979,0.009008902820123232,0.6184878271551177,0.4447438686123881,,0.377420526739964,,,,
2010-08-13,0.21522687375545502,0.04799100057182426,0.14301189868556718,0.4252299865022108,,0.36676020893679445,,,,
2010-08-16,0.20972585678100586,-0.025559154758245994,0.7618335160932334,0.45259002954563204,,0.3792808682165353,,,,
2010-08-17,0.21247634291648865,0.013114673496624762,0.40573900326799267,0.45075273317694664,,0.3743814398959577,,,,
2010-08-18,0.21362242102622986,0.0053939092418946455,0.20818898758727403,0.41511784620490605,,0.36476301131396904,,,,
2010-08-19,0.2264580875635147,0.06008576476019245,0.08562565469103703,0.3895727084026737,,0.35396169812523887,,,,
2010-08-20,0.22852098941802979,0.009109420099365995,0.9538319453435865,0.4149930669725401,,0.38087453592234083,,,,
2010-08-23,0.22508284449577332,-0.015045204079556673,0.14460756102561428,0.3980072675002542,,0.37012001808655026,,,,
