Date,realized,naive,roll_mean,har_rv,ewma,garch,gjr,garch_t,ridge,regime,ridge_lower,ridge_upper
2010-01-29,1.2171405840667862,0.5339173623341414,,,,,,,,high,,
2010-02-01,0.1628628831484758,0.6906204380318478,,,,,,,,medium,,
2010-02-02,0.13276483018642746,1.2171405840667862,,,,,,,,low,,
2010-02-03,0.9216224884066456,0.1628628831484758,,,,,,,,high,,
2010-02-04,0.31948711569129257,0.13276483018642746,,,,,,,,medium,,
2010-02-05,0.029361122812622865,0.9216224884066456,,,,,,,,low,,
2010-02-08,0.12746601785665143,0.31948711569129257,,,,,,,,low,,
2010-02-09,0.30642090596606414,0.029361122812622865,,,,,,,,medium,,
2010-02-10,0.7272944418823467,0.12746601785665143,,,,,,,,high,,
2010-02-11,0.21327195812026783,0.30642090596606414,,,,,,,,medium,,
2010-02-12,0.2927864171418677,0.7272944418823467,,,,,,,,medium,,
2010-02-16,0.15272305209972153,0.21327195812026783,,,,,,,,medium,,
2010-02-17,1.0410962041538534,0.2927864171418677,,,,,,,,high,,
2010-02-18,0.08570558915867095,0.15272305209972153,,,,,,,,low,,
2010-02-19,0.02872485178424468,1.0410962041538534,,,,,,,,low,,
2010-02-22,0.38229091628522166,0.08570558915867095,,,,,,,,high,,
2010-02-23,0.3329646998382953,0.02872485178424468,,,,,,,,medium,,
2010-02-24,0.1438783704067546,0.38229091628522166,,,,,,,,medium,,
2010-02-25,0.19358615672622423,0.3329646998382953,,,0.37707612083684855,,,,,medium,,
2010-02-26,0.6369288247499736,0.1438783704067546,,,0.3664372339366877,,,,,high,,
2010-03-01,0.009413769721550886,0.19358615672622423,,,0.3568528262919343,,,,,low,,
2010-03-02,0.19796212714921427,0.6369288247499736,0.3942234195840181,,0.3631441216493948,,,,,medium,,
2010-03-03,0.02863848907434045,0.009413769721550886,0.37038234719253665,,0.35208506426006053,,,,,low,,
2010-03-04,0.485954044314792,0.19796212714921427,0.34798878760696245,,0.34307685587936926,,,,,high,,
2010-03-05,0.23113712044196877,0.02863848907434045,0.2939659651073058,,0.3326623365957783,,,,,medium,,
2010-03-08,0.5910686818353937,0.485954044314792,0.30865192697850197,,0.3333300412107769,,,,,high,,
2010-03-09,0.03618609044595391,0.23113712044196877,0.31312339471739026,,0.3256456854382531,,,,,low,,
2010-03-10,0.36099215173959603,0.5910686818353937,0.29809822169142425,,0.3319085285094006,,,,,high,,
2010-03-11,0.05540986079705465,0.03618609044595391,0.28522090236209063,,0.32185828871366967,,,,,low,,
2010-03-12,0.08282389387461019,0.36099215173959603,0.3002950400405895,,0.31825564023501285,,,,,low,,
2010-03-15,0.5550540431841523,0.05540986079705465,0.2970197601742441,,0.30870950903579325,,,,,high,,
2010-03-16,0.3039017374419956,0.08282389387461019,0.28685625962463257,,0.2996485628746947,,,,,medium,,
2010-03-17,0.561308865336351,0.5550540431841523,0.27902715059289646,,0.30601381551255147,,,,,high,,
2010-03-18,0.19092902420957025,0.3039017374419956,0.28314668601661136,,0.30132453592113073,,,,,medium,,
2010-03-19,0.2576719434016943,0.561308865336351,0.29535225184363334,,0.30789725016692693,,,,,medium,,
2010-03-22,0.32600158764158216,0.19092902420957025,0.29708888693953556,,0.3003436205903206,,,,,medium,,
2010-03-23,0.5324028564658743,0.2576719434016943,0.2614786932689829,,0.294594225870156,,,,,high,,
2010-03-24,0.04590443917999888,0.32600158764158216,0.2724012386545697,,0.2911475974405752,,,,,low,,
2010-03-25,0.0,0.5324028564658743,0.29529569341282563,,0.29695873809821594,,,,,low,,
2010-03-26,0.20141119666056692,0.04590443917999888,0.2800053989989519,,0.28802194209991117,,,,,medium,,
2010-03-29,0.06328369979232273,0.0,0.264870639915393,,0.27924763344233433,,,,,low,,
2010-03-30,0.2071011745939276,0.20141119666056692,0.26748576838147536,,0.27297890109010786,,,,,medium,,
2010-03-31,0.16421859694305427,0.06328369979232273,0.2615629294299344,,0.2648897438817201,,,,,medium,,
2010-04-01,0.2396798623685513,0.2071011745939276,0.24202530896829594,,0.25931314799763894,,,,,medium,,
2010-04-05,0.3905004024879713,0.16421859694305427,0.24906189202381881,,0.2530172773318791,,,,,high,,
2010-04-06,0.10241421160756452,0.2396798623685513,0.25095815271560684,,0.24879724910754344,,,,,low,,
2010-04-07,0.2590269842947337,0.3905004024879713,0.26740642150713556,,0.25052102471443427,,,,,medium,,
2010-04-08,0.1034505539730181,0.10241421160756452,0.2499727927477161,,0.24353602796446353,,,,,low,,
2010-04-09,0.289648008143596,0.2590269842947337,0.2512405138319327,,0.2403415454296036,,,,,medium,,
2010-04-12,0.33033446541928857,0.1034505539730181,0.22907605347455198,,0.23370767095977085,,,,,medium,,
2010-04-13,0.19775924762626576,0.289648008143596,0.2405970497335357,,0.232075414458664,,,,,medium,,
2010-04-14,0.11541803895234728,0.33033446541928857,0.2392035185371581,,0.2321660696305695,,,,,low,,
2010-04-15,0.8373586527086019,0.19775924762626576,0.24567394521121316,,0.22768460741801422,,,,,high,,
2010-04-16,0.0744423900331376,0.11541803895234728,0.24715549726020125,,0.22165176141699777,,,,,low,,
2010-04-19,0.0560951492573679,0.8373586527086019,0.25998752496585803,,0.2592620653641431,,,,,low,,
2010-04-20,0.40990219545217665,0.0744423900331376,0.24955755462909177,,0.25169437718726195,,,,,high,,
